,x,y,omega,y_pi,var
5569,0.23351383622782151,0.9153626053819026,0,7.130125683192552,0.5586715702598304
5570,0.23366446436143917,0.6315685649563852,0,3.860075549950846,0.5586210942348937
5571,0.23369573106956087,0.82079519339221,0,5.890656861357073,0.558610613460768
5572,0.23376393747416246,0.7359129981137544,0,4.911561273492656,0.5585877464923807
5573,0.23456253196953325,-0.5491729749544756,1,-1.4111602338638602,0.5583196210413341
5574,0.23486574631957424,1.1687773312769687,0,11.39275299858401,0.5582176309995202
5575,0.23501424104421753,1.3752746133515017,1,16.16493099546482,0.5581676454323274
5576,0.23521879588802674,0.3466916667694214,1,1.6796119066198092,0.5580987488815616
5577,0.23525576951361504,0.3291807850239335,0,1.5728083997653137,0.5580862907350631
5578,0.2353841206130598,1.0885992257061872,0,9.877511704106883,0.5580430314056384
5579,0.23587447700273634,0.4000169580322072,0,2.0221932216657987,0.5578775931312314
5580,0.23631600060330005,-0.2297790226391423,0,-0.7261576778896263,0.5577284012772408
5581,0.2364899051022995,-0.34032278841643426,0,-0.9985642036672617,0.5576695790561856
5582,0.23674204074071792,1.578103922632455,0,22.36510826204024,0.5575842359449987
5583,0.23716740716449003,0.3720016774321141,1,1.8388920420247445,0.5574400976472211
5584,0.23737008403658466,0.5792911276510898,0,3.3897310048319165,0.5573713486734044
5585,0.23751798972385574,0.4682548011213807,0,2.501253951518315,0.5573211496394371
5586,0.23766663821906375,0.48090663716661736,0,2.5954195990807567,0.5572706741031257
5587,0.23787176107569552,-0.5841052244690734,0,-1.469448915453864,0.5572009818266779
5588,0.23804410851901459,0.9894698986630794,1,8.224134227212282,0.5571423893237988
5589,0.2385714566224002,0.33844912865958976,1,1.6289980472147056,0.5569629044503719
5590,0.239129389768852,0.26089239055591446,0,1.1814691776960258,0.5567726759820266
5591,0.2401645627144786,2.135671467484459,0,51.264822666361006,0.5564188245271229
5592,0.24020244486286835,1.46607543388844,1,18.730784707077213,0.5564058530181965
5593,0.24026066455248207,-0.06281566200140687,0,-0.22317044838672134,0.5563859145124253
5594,0.24266357436511932,0.644576694002882,0,3.982721575552418,0.5555597564724869
5595,0.24440777872638453,0.8388895591962247,0,6.115127561270125,0.5549561364352653
5596,0.24460065364371975,0.6320655684761034,0,3.8647194203380852,0.5548891856270058
5597,0.2455396657496034,0.1508353344411631,0,0.6276005102824962,0.5545626620735136
5598,0.24569716666510155,0.0366535884795543,1,0.14000809856743782,0.554507801114029
5599,0.24675958175717394,0.40991860808021363,0,2.088790293924998,0.5541370427846783
5600,0.24685925896187433,1.5488952510454221,0,21.36385482754253,0.5541021956108372
5601,0.2469564233988253,1.088822243813184,0,9.881495987554706,0.5540682166577614
5602,0.2473510058327535,0.3245643945078982,0,1.5451040167003496,0.5539301251027411
5603,0.2474412575757432,-0.25386991758414335,1,-0.7892366979369927,0.553898516403077
5604,0.24857920316652748,1.8428530518024737,0,33.474812807444025,0.5534992298224505
5605,0.2486917412287446,0.24318673694811016,1,1.086228375412125,0.5534596670534063
5606,0.24892023893806003,-0.22727476570634025,1,-0.7194746689704942,0.5533792972033312
5607,0.25011717781352605,-0.2936301735004997,0,-0.8887072209877767,0.5529573901415358
5608,0.25025674117558383,0.49565002130946606,0,2.7073574685729893,0.5529080968254885
5609,0.2514425860898837,0.40378821172159507,0,2.047444895213088,0.5524884299613086
5610,0.25157780618001446,-0.3270137660415641,0,-0.9679875144467992,0.5524404817804365
5611,0.25177430096214115,0.9881212439158817,0,8.203187473885038,0.5523707716746901
5612,0.2521539268426336,1.2213602434051323,0,12.482135092625345,0.5522359774478621
5613,0.25220115998057935,1.2706967479890987,0,13.578852580889432,0.5522191957241394
5614,0.25234924523942937,0.23521170188634555,0,1.0441297968318117,0.5521665665013813
5615,0.25245903309060447,0.3964857586088996,0,1.9986744110669326,0.5521275332433215
5616,0.25310154888740666,0.6035953718153836,0,3.6039909880811165,0.5518988438985069
5617,0.2538626649100273,1.3016780522574323,0,14.306657177621338,0.5516273822771216
5618,0.254107508141979,0.9677837969289602,0,7.892085639245402,0.5515399272083696
5619,0.25428638975535733,1.4329649465213912,0,17.758176492167077,0.5514759933092537
5620,0.2546737820115479,0.7609545375997427,1,5.1881790834027,0.551337421537363
5621,0.25485928530037194,0.5424515009445572,0,3.078976171508795,0.5512710109465409
5622,0.2548764717255998,0.686648461399123,0,4.395475418880945,0.5512648563561537
5623,0.25540322548856365,0.09351875738340526,0,0.37264964059757,0.5510760729127537
5624,0.25574959778655026,0.5638281337525192,0,3.2572766057103792,0.5509517794598426
5625,0.2559751135651118,0.41236924204076636,0,2.105421770616292,0.5508707877346259
5626,0.25610917591027205,0.020922855581946953,0,0.07899958083578872,0.550822615625957
5627,0.25659859051783096,1.2773402230734598,0,13.732315806713057,0.5506465982954848
5628,0.2566663547176642,0.576993944005215,0,3.3698658846926715,0.5506222074733547
5629,0.2566684943640407,1.1814881654265008,0,11.648859913622186,0.5506214372588563
5630,0.25670939126059134,0.8430985447047332,0,6.168175240859852,0.5506067145795241
5631,0.25679867810657164,0.4985203463325256,0,2.7294301166547217,0.5505745657572856
5632,0.2578811310112563,1.290215321585385,1,14.033754881281673,0.5501841614400655
5633,0.2587181453425256,1.2520217368857116,0,13.154913443372084,0.5498814523889642
5634,0.25899587125637646,0.42254621362044725,1,2.17512756108602,0.5497808531253867
5635,0.26001666345825436,-0.008719659327941887,0,-0.03221637164434178,0.5494104188636597
5636,0.26047202597546937,1.302872619710407,0,14.335345462280829,0.549244829859797
5637,0.26110832764632974,0.560095562084414,0,3.225744945079391,0.5490130903186772
5638,0.26162205475535805,-0.23661114481190826,0,-0.7442685950867395,0.5488256921604884
5639,0.26244059988408974,1.079928246979929,0,9.723560100660054,0.5485265497316341
5640,0.26331384548570913,0.7186098191915342,0,4.726131754821586,0.5482066706444431
5641,0.26348648988678613,0.5029101858420408,0,2.7633660529260715,0.548143338218259
5642,0.26375379745882244,0.6992255855178418,0,4.523786712942407,0.5480452206608237
5643,0.26421368507663123,0.0038799992030596475,0,0.014467932107924816,0.547876246959609
5644,0.2643977840444123,0.39266365733657627,0,1.9733541781260706,0.5478085451240842
5645,0.26514785653646067,0.6602103478975327,0,4.1331922478241,0.5475323573882354
5646,0.26582615938790477,0.6097185207580713,1,3.659166705045338,0.5472821121935258
5647,0.2660819683049871,0.27621322689418254,1,1.265897875427866,0.54718761789098
5648,0.26642581413008637,1.3349369663150392,0,15.123245712797953,0.547060500660741
5649,0.26701675774047917,1.7770966533133348,0,30.339108913865605,0.5468417587505157
5650,0.26705819112202445,0.7620529188248516,0,5.20054030848052,0.5468264088928765
5651,0.26712874779309725,0.3599532020918715,0,1.7623348269798549,0.5468002657899034
5652,0.26724224060776125,0.9489297195640349,0,7.611525590937722,0.5467582033639158
5653,0.267769037664499,0.24843945414372476,0,1.1142261985782016,0.5465627961376969
5654,0.2700679684108178,1.289270307831132,0,14.011447590926286,0.5457068397619744
5655,0.2706726413552243,1.0239420246370823,0,8.773237501999612,0.5454808412930083
5656,0.2709458174545989,1.95071930407561,0,39.247890425274235,0.5453786236493428
5657,0.2710473327591978,0.052040345929437515,1,0.20105723469283285,0.5453406198623549
5658,0.27128340765497505,-1.0866580278142828,1,-2.0831132544107622,0.5452522027989699
5659,0.2718183804084928,0.6981625991561304,0,4.5128523803633716,0.5450516387103752
5660,0.2723604359681362,0.8570676702723874,0,6.346524258871344,0.5448481354249459
5661,0.27300921409157164,-0.5063749761420018,1,-1.3359408150375343,0.5446041907255026
5662,0.2740336513643986,-0.06741544096406521,1,-0.2387226767960519,0.544218167069846
5663,0.27409954108125945,0.6995408752128077,0,4.527033124455155,0.544193304166515
5664,0.2751035446744563,0.5961593531015313,0,3.537637059854145,0.5438139357252858
5665,0.27552582682571813,0.4512903026443796,1,2.377676560773154,0.5436540850070792
5666,0.27600965613603234,0.3270138501181792,1,1.5597806774131682,0.5434707264204086
5667,0.2762778235787531,1.1888132383767138,0,11.798514216567758,0.5433690016653245
5668,0.2766760344241286,0.04838128238928596,0,0.18641449037957625,0.5432178205889222
5669,0.27697259595689383,0.3729582833070393,0,1.8450282880034043,0.5431051326158647
5670,0.2770993152570993,0.42667070421910397,1,2.2036732049552143,0.5430569560745079
5671,0.2771420885035565,1.1864890623970366,0,11.750865638074304,0.543040690960568
5672,0.27717657276323493,0.8656049051377821,0,6.457276083112579,0.5430275765813166
5673,0.27815175696054384,0.5564814618838048,0,3.1953758606179816,0.5426562463182426
5674,0.27817224838129384,-0.9073094146262507,1,-1.9027387311822748,0.5426484339344801
5675,0.2799712810680455,-0.20135144085813517,0,-0.6488621204328082,0.5419610051943282
5676,0.2804940066583037,-0.5159535182586648,0,-1.3531536620054694,0.5417606955621941
5677,0.2807833353535436,0.8448296943933078,0,6.1900859017864125,0.5416497140584322
5678,0.281075960291306,-0.35508652481081826,0,-1.0318182787492327,0.5415373885068661
5679,0.28120034289438145,0.1640811882638139,1,0.689629722354888,0.5414896193805503
5680,0.2813716157691526,0.15783939493802568,0,0.6602498490377228,0.5414238184060547
5681,0.281983658667063,0.22773968660887928,0,1.00513029526981,0.5411884553452667
5682,0.2820852388160673,0.17833576217450323,1,0.7577419934490426,0.541149358614966
5683,0.28358356424365727,0.6607292327153962,0,4.138244645173147,0.5405715621298719
5684,0.2839302905264822,0.5900091379300373,0,3.4832922542552702,0.5404375586257881
5685,0.2839738850255573,0.9139092975723793,1,7.109794212735444,0.5404207022787209
5686,0.28407475335562316,-0.16560971937662233,0,-0.5470766684173056,0.5403816935830574
5687,0.284936330787692,0.6282534069597221,0,3.8291844784406597,0.540048114863521
5688,0.28596091860517125,0.029798312383303938,0,0.11324851456207347,0.5396505358090457
5689,0.28634458423207354,0.11474375073348025,1,0.4645729867587129,0.5395014117359918
5690,0.2866420462377519,0.013433241962108267,0,0.05044240828413698,0.5393857010279808
5691,0.28721222616974806,0.057280300386771565,0,0.222163454674504,0.5391636795496431
5692,0.28725259367263334,-0.3499297198283396,0,-1.0202814962273394,0.5391479496994891
5693,0.2878121969287255,0.6133543652732798,0,3.6921606095987665,0.538929738794578
5694,0.2878227493944614,0.4369802024105328,1,2.2757795204722395,0.5389256212516382
5695,0.28898173836109065,-0.42799882783340354,0,-1.1863310891273593,0.5384727736928874
5696,0.2896861644026614,1.3371927203236584,1,15.179991474983781,0.5381969436837877
5697,0.29018606473110964,0.360836410657051,0,1.7679012088532888,0.5380009285875628
5698,0.29057014225949507,1.3888422587164129,0,16.528425965784855,0.5378501763457159
5699,0.2913750522590699,0.6335461397744127,0,3.8785732059585034,0.5375338173842701
5700,0.2918799957986744,0.44949014036225504,0,2.3647413239075745,0.5373350611704978
5701,0.29244601520124247,0.9947403298064853,0,8.306374334629881,0.5371119946540459
5702,0.29267695814616523,0.26376711582320234,0,1.1971669843152144,0.5370208990614326
5703,0.2930943620471549,0.3448899351063948,1,1.6684961514252106,0.5368561339507341
5704,0.2931098117113349,0.084490525925556,1,0.33440779384687513,0.5368500324246452
5705,0.29328816254672674,1.337154505466859,0,15.179028679446766,0.5367795811623817
5706,0.2941771335368619,0.5751172473767863,0,3.353685830352755,0.5364280055295612
5707,0.2943285385596841,-0.02966220094484595,0,-0.10793587588765963,0.5363680575740479
5708,0.2947768023750408,-0.40144771044723593,0,-1.1318749181192596,0.5361904519535675
5709,0.2972289507080488,0.4204960380181065,0,2.1610019349495877,0.5352157816619265
5710,0.29762684956622687,-0.2657862107083413,0,-0.8196429476773942,0.5350571331307346
5711,0.2976718831643881,-0.22262216174282923,0,-0.7069944640860206,0.5350391688916079
5712,0.29776374769935776,0.11915334932151311,1,0.4840319373093366,0.5350025180017821
5713,0.2987043563685754,0.38589340452327947,0,1.9288482406525134,0.5346268271379107
5714,0.2990180308334285,0.9773162505999878,1,8.036795350372879,0.5345013721260612
5715,0.3018029133047655,0.18909830924330978,0,0.8101195862243546,0.5333838571070797
5716,0.3019842964089978,0.606246474510247,1,3.6278202776719617,0.5333108428383275
5717,0.3026582027080025,0.20586302897208628,0,0.8933714434523718,0.5330393235592749
5718,0.3031318877087963,0.37509505877209515,0,1.858765823822115,0.5328482446767075
5719,0.30317162128950015,0.5059293750462683,0,2.7868318354141914,0.5328322080289354
5720,0.30325903555490497,0.20699285113260432,1,0.8990559316016505,0.5327969225692137
5721,0.3035289049480179,-0.18409891278830637,0,-0.600385639558616,0.5326879470980737
5722,0.3038737823643043,0.43484628865958114,0,2.260765648334707,0.5325485937024892
5723,0.30504452948769645,0.20624568976546154,0,0.8952956755254694,0.532074790842187
5724,0.30562790798227724,-0.5678669497605309,0,-1.4426887407220317,0.5318382697215867
5725,0.30637055014012926,0.5570981015821633,0,3.200546224061576,0.531536768536788
5726,0.3066031171852983,-0.15680371835732948,0,-0.5211814680094572,0.5314422559220044
5727,0.3067368815593765,-0.4756503039400566,1,-1.279194850840461,0.5313878753224733
5728,0.30784467573005836,1.2734554709214627,0,13.642408189900847,0.5309369448731842
5729,0.3082272856608177,-0.07360620409826057,0,-0.2594902579399976,0.5307809678725159
5730,0.30839114908488874,0.19535121742135791,0,0.8409319490977867,0.5307141296089664
5731,0.30893325967312446,-0.24492392506521582,1,-0.7660665347614334,0.5304928513463556
5732,0.3089582861495326,-0.7763674073556986,1,-1.7473013773043666,0.5304826302540437
5733,0.30910671445135574,0.6591693799307476,0,4.12306766943669,0.5304219999615604
5734,0.30929367350223913,0.2668977671543593,0,1.2143376224476632,0.5303456049521023
5735,0.3095842836192686,0.8384605987027296,0,6.109738976995076,0.5302267995561154
5736,0.3096295948625456,0.07977746817517084,0,0.3146442761912154,0.5302082694977809
5737,0.3096667300269593,1.194817210599319,0,11.92231597219341,0.5301930818048803
5738,0.3097257672995699,-0.08793537285452113,0,-0.3068467051435823,0.5301689341861104
5739,0.3097963089222482,0.17622940884658936,0,0.7475874265899578,0.5301400773006026
5740,0.3102992424742088,0.20260737993803607,0,0.8770437921491084,0.5299342220093599
5741,0.31043980889758194,0.8481546902309933,0,6.23232082035376,0.5298766501667895
5742,0.31055552611925297,1.0472903172234669,0,9.160523829751268,0.5298292437970946
5743,0.3109277551126741,0.8962106520695601,1,6.86551777695694,0.529676677593552
5744,0.3116476614783137,0.9599413265913926,0,7.774478923545146,0.529381290464658
5745,0.311946944260042,-0.1760365965296138,1,-0.5773149407377616,0.5292583678035352
5746,0.31203429717879816,0.9487026907074463,0,7.608192486136459,0.5292224762629947
5747,0.31223229780349016,0.20577315072122943,0,0.8929196418959431,0.5291410991179464
5748,0.3129105487580728,0.17166173879261803,0,0.7256744574304611,0.5288621033208801
5749,0.3133035002227542,0.8881919254991855,1,6.7568411863383835,0.5287002958084881
5750,0.3136353566211709,0.5089012448214243,0,2.81003041388548,0.5285635496545578
5751,0.3136664178770281,0.3928655085646739,0,1.9746878538401875,0.5285507459264723
5752,0.31373314532732577,0.482404697410632,1,2.6066844423801743,0.5285232376732087
5753,0.3148817630436844,-0.06491469934718513,0,-0.23028040033006375,0.5280491673846006
5754,0.3149488270107086,-0.757965920814797,0,-1.7234914128626568,0.5280214556582978
5755,0.31548223761459226,0.8491477006664842,1,6.244973006267081,0.5278009166276456
5756,0.31682446162734657,0.1800790411547322,1,0.7661699506413094,0.5272449811188109
5757,0.31787961757984995,0.25231642640087304,0,1.1350296621672502,0.5268069548932743
5758,0.3183436832110438,0.013214174896197861,1,0.049611827515787944,0.5266140327654572
5759,0.3186411232559534,1.0048202846161,0,8.465369171648645,0.5264902924934687
5760,0.3191556434873557,-0.15798131126568588,0,-0.5246634741498616,0.5262760811188112
5761,0.32005447334180115,0.05760914167637854,0,0.22349341663594913,0.5259013783814099
5762,0.3202973011217667,-0.11072834082408745,0,-0.3801698900388771,0.5258000419396704
5763,0.3204204792486127,0.5411741227266325,0,3.0684953144008196,0.5257486201452088
5764,0.3205010593864617,1.1324304915165158,0,10.684871185240317,0.5257149749522142
5765,0.32055085885100576,-0.16842613155567948,0,-0.5552893282893592,0.5256941793388425
5766,0.32097032983114904,0.45344404556083695,0,2.3931970447682818,0.5255189382045522
5767,0.3214614681800132,0.8296721302514143,0,6.000058662708041,0.5253135856508855
5768,0.3215095688756029,0.5930141107308683,0,3.5097846541748075,0.5252934640962672
5769,0.32224766273201366,0.9139657905714366,1,7.1105837579434334,0.5249844824348352
5770,0.32230819258933563,0.13205865654625293,0,0.5417093577108892,0.524959124966925
5771,0.32378151696911806,-0.23613781173715487,0,-0.7430195765493566,0.5243410564922761
5772,0.32430757584708214,0.710036565594848,0,4.635944935023536,0.5241199747224772
5773,0.3245334386118044,0.3465146209170391,0,1.678518328631055,0.5240249897103075
5774,0.3260505820378694,1.1117894742574914,0,10.298522036881891,0.5233859763445865
5775,0.326536763106676,0.04794407976845849,0,0.18467014588225975,0.5231808364696198
5776,0.32674477686088554,-0.10071580351829684,0,-0.34825945114798396,0.5230930133177774
5777,0.3269284709364082,-0.009088866448617672,1,-0.033571433879134464,0.5230154312632649
5778,0.32716400185686734,0.5663424995764972,0,3.278613356834083,0.5229159197246407
5779,0.3273649765930089,0.06594422254795701,0,0.25741850309343534,0.5228309757319345
5780,0.32795815307164666,0.6904667924899164,0,4.434185383839901,0.5225800900922886
5781,0.328062737603644,-0.7407544597555833,0,-1.7007366642208743,0.5225358289227949
5782,0.3283003016518915,0.35257727206442646,0,1.7161275582418276,0.5224352597035422
5783,0.32850844403434465,0.3666976569413153,1,1.805023838280017,0.5223471116755856
5784,0.3286811590747698,-1.1269727782058845,0,-2.1195626717821345,0.5222739429775509
5785,0.3293822257757948,1.0558252018410967,0,9.30528603673056,0.5219767203219197
5786,0.33029908169052513,0.24297368798897387,0,1.0850973290573729,0.5215874716959767
5787,0.33032451390590767,0.5959084467468445,0,3.5354105377002387,0.5215766658171139
5788,0.3305236256488544,0.9742831032126594,0,7.99053912840483,0.5214920491481027
5789,0.33060293152062137,0.930455320775027,0,7.343756227035211,0.5214583384762196
5790,0.33062710357809966,0.18470292003293096,0,0.7886288855121438,0.5214480627165007
5791,0.33088308317512327,-0.27918252865764037,0,-0.8532134494422806,0.5213392175476421
5792,0.33095286706155536,0.4467445606045633,0,2.345077802585112,0.5213095365034088
5793,0.3310773412309884,1.0034098078946414,0,8.44298549247106,0.5212565854179546
5794,0.3310967314853013,0.7421876003983437,1,4.979945632367605,0.52124833583231
5795,0.33138007232289945,0.7852822816955525,0,5.466556072291905,0.5211277575162202
5796,0.33154730972362856,1.0788950292727528,0,9.705339516023885,0.5210565609478729
5797,0.3317190918547217,-0.44096378850916146,0,-1.212203296590059,0.5209834086373251
5798,0.3318093182243582,-0.16957483904494464,0,-0.5586293709422254,0.520944977823055
5799,0.3318293680988069,0.18211004943674794,0,0.7760161464389318,0.520936437030892
5800,0.3318300183565914,-0.16003143167175476,1,-0.5307113039720265,0.5209361600309768
5801,0.33203723941405894,0.7199162618960636,0,4.739972472370211,0.5208478715510592
5802,0.3321562273642309,-0.1913207255627989,0,-0.6208244812226277,0.5207971616902682
5803,0.332220756496846,0.43573728429091835,0,2.26702888032004,0.5207696566490467
5804,0.33236919556414524,0.18547217582864925,0,0.7923800766566004,0.5207063743250773
5805,0.33250079198381766,-0.32432251261296846,0,-0.9617343144407943,0.5206502591408984
5806,0.33264504408681406,-0.13449669033619155,0,-0.4540879613308473,0.5205887331025923
5807,0.33304985446995605,0.023465185525754717,0,0.08876459815144092,0.5204159950199895
5808,0.3333285240396675,0.2324428378796623,1,1.0296281581812257,0.5202970150151958
5809,0.33337973488664163,0.5947296225001484,0,3.524960535494376,0.5202751441555888
5810,0.3338975177887167,0.4508066249242724,0,2.374197720817265,0.5200539074339816
5811,0.3339956325169,0.5922236529663405,0,3.5028046881362758,0.5200119638183538
5812,0.3351610803017486,0.5786184716317013,1,3.383907318496786,0.5195132192001093
5813,0.33545970340012765,0.31998884027600993,0,1.517828537815139,0.5193852715651948
5814,0.33589920237756754,0.6377327853963226,0,3.9179080993942232,0.5191968505382623
5815,0.33594708765295733,0.5886601205258033,0,3.4714363940980744,0.5191763130875531
5816,0.3366026850301811,-0.40449010908170246,0,-1.1382172192029103,0.5188949735227986
5817,0.33722719849681937,-0.1534341358860597,1,-0.5111851513419248,0.5186266943247017
5818,0.3374251853116923,-0.7599572808404831,1,-1.726093600039496,0.5185415863073759
5819,0.337489144737126,0.7772003430697161,0,5.373002089793975,0.5185140864405875
5820,0.33765105115786387,-0.43335586544365257,0,-1.1970775115052374,0.5184444607997718
5821,0.3378473012701715,0.9599467956794192,1,7.774560486820012,0.5183600417749655
5822,0.3379639641419372,0.7483633984711331,0,5.047855098088354,0.5183098453949851
5823,0.3384002966576172,0.2706766871347468,1,1.2351689007876225,0.5181220218063528
5824,0.33847458613484926,0.5624749401834876,1,3.2458255562254466,0.5180900300861784
5825,0.3385997531778311,0.12195221634352613,0,0.49644836353793714,0.5180361200535082
5826,0.33883472569853446,0.07425814931830921,0,0.29167265069066445,0.5179348871515885
5827,0.3389011874525707,-0.4768678033283736,1,-1.2814889225565633,0.5179062466303321
5828,0.33893659546131927,0.7921833698470577,0,5.5472988581612155,0.5178909869333195
5829,0.3398728221938119,0.14247819098481487,0,0.589079885323303,0.5174871917505913
5830,0.34016653876532477,-0.268088215639004,0,-0.8254574248739809,0.5173603880397193
5831,0.3404393877230154,-0.1441772093096147,1,-0.48347085838200965,0.5172425406160603
5832,0.34059137424686226,0.08525117509990321,0,0.33761027564731444,0.5171768734499704
5833,0.34094742863350147,-0.2759633843244381,1,-0.8452049037903971,0.5170229754224958
5834,0.34116100885769063,1.0318443687881862,0,8.902900252119666,0.5169306179744066
5835,0.34117412980014983,0.769823527977427,1,5.28854707622508,0.5169249431415723
5836,0.34136960859304377,0.9272950013266393,0,7.298645584384348,0.5168403843810057
5837,0.3422220500490125,0.18908767411486133,0,0.8100674198381441,0.5164713398313232
5838,0.3422969680377377,-0.1766889915351063,0,-0.5791918044888453,0.5164388824305504
5839,0.3426489008046367,0.5437685869961109,0,3.0898031432707986,0.5162863609165336
5840,0.3428525520824399,0.8029822857280754,0,5.675250886137773,0.5161980640378228
5841,0.34294227279869016,-0.28733489949995394,1,-0.8733312332608218,0.5161591550963516
5842,0.3430679133175438,0.6444792918977583,0,3.981794668373678,0.5161046598510413
5843,0.3437202537617159,-0.3243877912284435,0,-0.9618862729227705,0.5158215444827823
5844,0.3438239625799442,0.7894029902450437,0,5.5146728027061185,0.515776508763795
5845,0.3439654054923529,0.09001825752352696,0,0.3577621152282153,0.5157150754115613
5846,0.3440540183242704,-0.1331663970063353,0,-0.45001784779502035,0.5156765811357757
5847,0.3443715915180392,0.5866394793563225,0,3.4537211033113944,0.5155385813950932
5848,0.344641761028015,0.7138714298301627,0,4.676149090301786,0.515421127994274
5849,0.3447767077993489,-0.1855460382706069,0,-0.6044983075915104,0.5153624431732855
5850,0.34521215229147195,1.458778106156999,0,18.51265016000114,0.5151729976400895
5851,0.34535656972309914,-0.641597866028454,0,-1.5597507017736576,0.515110139401442
5852,0.34684156735396954,0.7568061181462395,0,5.141667182833611,0.5144629934774563
5853,0.34732526676384845,-0.13983006902159195,0,-0.4703271488521877,0.5142518910906881
5854,0.3478613272603637,0.08565128095121619,0,0.33929623266749653,0.5140177588327886
5855,0.348382910514732,-0.38040680453589915,0,-1.087268067931499,0.5137897709556252
5856,0.3490526935110698,0.39330347947775024,0,1.9775829746096447,0.5134967463070814
5857,0.34922059774463987,0.6996034307215919,0,4.527677407973581,0.5134232443007599
5858,0.3495799876265959,-0.011257260587180018,0,-0.04151512240211559,0.5132658564377383
5859,0.34959627637952506,1.2626335065103875,0,13.394470222918493,0.5132587211313812
5860,0.3497786975608652,-1.3110963075307762,0,-2.271662250470674,0.5131787997261497
5861,0.34988629741037425,-0.1061143457248051,0,-0.3655225502467708,0.5131316486655375
5862,0.350736335909994,0.41556205354652265,1,2.127179373024644,0.512758895707857
5863,0.3511243431832267,0.04392974235217845,0,0.16870589278348902,0.5125885966753143
5864,0.35129895203793016,-0.8644817310936277,1,-1.8544257960300514,0.5125119285169168
5865,0.35139356673814337,0.049878233429699714,0,0.19239546806562494,0.5124703765421732
5866,0.35153273158197607,0.9737548929158827,0,7.982503964029988,0.5124092491748646
5867,0.3518516697718814,1.5892984588745451,0,22.75942699841844,0.5122691112402413
5868,0.35239267732743684,0.49390093045919997,1,2.6939520646845665,0.5120312518690032
5869,0.35242449637506423,-0.05072894499992264,0,-0.18180368698288643,0.512017256575725
5870,0.35290972901491546,0.41364074720202476,0,2.114074394096412,0.5118037531022979
5871,0.3531645723132937,-0.21814945856559353,1,-0.6949179161008511,0.5116915624139758
5872,0.3531859625438538,0.23485624938415317,0,1.0422648588924923,0.5116821438601518
5873,0.3531979838634589,1.3317078556331126,0,15.042319095586988,0.5116768505030358
5874,0.3532094651077169,0.7390739031913256,1,4.945933980140192,0.5116717948734506
5875,0.35348858061175026,-0.20175241128470794,0,-0.6499745019361957,0.51154886436242
5876,0.35355490562014813,0.06622870503316408,0,0.25858371688709836,0.5115196457732856
5877,0.35365655219841186,0.4404143183098962,0,2.300039506521609,0.5114748614239684
5878,0.3538987337068531,-0.7220012598615553,0,-1.6753927567342657,0.5113681330385644
5879,0.3539730694340286,0.8896696554461081,0,6.776776014398554,0.5113353662775693
5880,0.3541549379432034,0.8188172955125848,0,5.866468328511263,0.5112551852160645
5881,0.3556233249203675,0.7487882294590402,0,5.052548647304489,0.5106070624840098
5882,0.3572999587407475,1.4504946513712242,0,18.26764615582084,0.5098654050923932
5883,0.3579716871248726,0.4421675886866443,0,2.3124721410715163,0.5095677871229785
5884,0.3583414536660876,0.6964251793345602,1,4.4950163902280105,0.5094038409581279
5885,0.35838441932985,0.4394679107308229,0,2.2933415944831124,0.5093847856081191
5886,0.35842109849812065,0.7347718892618718,1,4.899190624766198,0.5093685174513395
5887,0.3585403516714405,0.2821545253667364,1,1.2991514870564844,0.5093156200022114
5888,0.3585738033196657,0.6646087517609252,0,4.176139303556543,0.5093007802296264
5889,0.358674814065838,0.5883686903035033,0,3.468878186917937,0.5092559659060041
5890,0.3593753324436615,-0.2062169045654697,0,-0.6623167044941806,0.5089450063156046
5891,0.3595713527627322,0.03774278201873871,0,0.14428454347417688,0.5088579404844928
5892,0.3598796656191525,0.045680491374760546,0,0.17565675074573628,0.5087209516081179
5893,0.3605996211756204,9.290451189852833e-05,1,0.00034546862162955467,0.508400842499005
5894,0.36077054976485545,0.09304494164455271,0,0.3706300440658013,0.5083247985098813
5895,0.36077685581192753,0.28177846228620196,0,1.2970380698321415,0.5083219926979758
5896,0.36098232607460146,-0.08272814959036906,1,-0.28975153844325785,0.5082305579253691
5897,0.3609941441118174,-0.07407189254748225,0,-0.2610448978844913,0.5082252981114554
5898,0.36105773878885516,-0.23860021934269804,0,-0.7495080531726371,0.5081969928281636
5899,0.3610806560416746,-0.07424130950458141,0,-0.26161021264537004,0.5081867920289949
5900,0.36112429584019967,0.9136438582258106,0,7.106085280863249,0.508167366469817
5901,0.36129188574014215,1.1490860169011856,0,11.004814670938394,0.5080927560693932
5902,0.362016673525428,-0.48875551077610396,1,-1.3036893048737221,0.50776989305592
5903,0.36232257296396586,0.03310398044178381,1,0.12611867722859324,0.5076335350627592
5904,0.3628055192830506,0.21437243827065533,1,0.9364173245783185,0.5074181452382746
5905,0.3630889289282533,-0.21934698085327392,0,-0.6981589073925417,0.5072916837604959
5906,0.36325413980659604,0.099358744574372,0,0.39765756212683884,0.507217942743096
5907,0.3644362507495029,0.013996900838120996,1,0.05258071387885268,0.5066898527735746
5908,0.3646803201801654,0.4891219414507415,0,2.657497918903836,0.5065807181695818
5909,0.3649794376751676,-0.10593291205079508,1,-0.364944571149394,0.5064469224376624
5910,0.3652333543411488,1.0160194418288637,0,8.644677299167993,0.5063333048975847
